"id","price_doc"
35575,9822378.37420589
35576,6068571.51377102
35577,7245323.60432952
35578,718543.21738923
35579,6684665.22896785
35580,6178565.84150866
35581,4855388.67358283
35582,7480916.61006519
35583,5770524.43259316
35584,2643404.180862
35585,5789428.3971339
35586,7079445.85554341
35587,6760522.9353659
35588,6463643.067908
35589,6261318.13858109
35590,8780966.47337501
35591,4732119.88204819
35592,9550131.00422943
35593,5699917.49031101
35594,6437896.4971854
35595,7227524.39462655
35596,8615504.0300537
35597,15142618.9431502
35598,7308203.86359572
35599,6757207.69837875
35600,2336515.02602208
35601,8079082.51931033
35602,6967149.34828494
35603,2711390.64805864
35604,8750005.82576452
35605,5237746.94394146
35606,6897326.90439728
35607,7818150.22744425
35608,5784302.9125243
35609,3413344.0668429
35610,7597224.67949285
35611,6055937.29710808
35612,8726391.76815349
35613,5858603.57990519
35614,6757822.85572175
35615,3361375.92697885
35616,5628617.4366403
35617,583303.978447621
35618,6058679.5665155
35619,3145624.11954561
35620,5705538.07204959
35621,10626697.0679117
35622,7453935.76873366
35623,10120790.510461
35624,6477101.97729519
35625,2382227.22574335
35626,823825.366617293
35627,3764700.38376577
35628,5636196.54238317
35629,2031222.43338823
35630,6735746.5506021
35631,6749898.40946501
35632,6824494.67998681
35633,7308205.6445747
35634,5922693.89413325
35635,4737198.11129045
35636,5917736.13932901
35637,4103557.1891341
35638,6981956.63846309
35639,5563025.82652777
35640,587439.33329954
35641,8747091.85947953
35642,9674924.03937415
35643,8422892.64798742
35644,8101072.07715822
35645,4440303.34057443
35646,7199513.01205292
35647,3789961.52179896
35648,6926275.64349051
35649,11688153.7384548
35650,4686290.28040064
35651,7414604.69088051
35652,6177040.32521414
35653,6275252.67586504
35654,6276235.8950158
35655,3400529.67660871
35656,4698378.97201357
35657,8229201.40483845
35658,8660445.23202829
35659,2121103.53916264
35660,5561915.12481213
35661,8445726.33124537
35662,5072953.29861084
35663,7456357.38712013
35664,8110705.22312373
35665,5113751.16834751
35666,6266421.96617472
35667,7485428.90373689
35668,4487214.18260643
35669,2361952.34345594
35670,6161813.35585899
35671,4468868.26792018
35672,10303495.7786078
35673,6096126.387148
35674,5435787.0159219
35675,8456207.40416447
35676,6347812.08346694
35677,6177758.13539196
35678,6689407.86081598
35679,3810410.58491161
35680,14726075.0336351
35681,8641603.95966485
35682,7749012.57848643
35683,9398387.54457492
35684,2140526.88205169
35685,3272968.1259407
35686,7742436.08363098
35687,9476789.48015398
35688,4899123.48707942
35689,7144933.64958265
35690,5548072.19345497
35691,7289421.26069503
35692,7409177.64479025
35693,7768056.34198545
35694,2976670.48958902
35695,6426513.33938096
35696,6841189.59524803
35697,7480014.35188921
35698,3827531.11544307
35699,7710180.23965466
35700,6993050.88685852
35701,6495729.83390763
35702,6596172.79461431
35703,6251914.47016599
35704,8097946.57373579
35705,7326009.05717855
35706,3818126.43457161
35707,7762630.97800457
35708,5997174.22000699
35709,2140526.88205169
35710,9823921.22963326
35711,5584475.56892445
35712,4627885.74980965
35713,9842111.13792358
35714,7358711.49194461
35715,7053706.84995866
35716,5623904.75253076
35717,8573582.18770788
35718,7253362.19385429
35719,4852951.59102429
35720,4440303.34057443
35721,7645274.17633139
35722,5349302.94855643
35723,5670911.65111665
35724,2419450.58487181
35725,2639815.0119851
35726,4665144.09910705
35727,9828709.61344232
35728,6572481.5435789
35729,5072953.29861084
35730,6472439.95236177
35731,9646208.63792043
35732,8768098.65960797
35733,6874720.32261656
35734,6835672.33079856
35735,9529880.2730299
35736,6270329.33944439
35737,5281730.91749955
35738,2569796.60864234
35739,6815980.6826638
35740,7328978.59564396
35741,8156600.13436803
35742,4173896.91010719
35743,7272219.61973483
35744,7518661.82631677
35745,5483261.71335939
35746,7579067.60050619
35747,2868783.0491415
35748,5576399.64282292
35749,8151835.21431324
35750,4012656.37315637
35751,11567432.0754861
35752,5530482.32848356
35753,7052376.32659362
35754,6750127.11177014
35755,4781033.56067952
35756,7323203.6499258
35757,4075371.38361225
35758,4362799.80979492
35759,8249389.40006564
35760,4460302.37502599
35761,5804939.22787675
35762,8187493.45386013
35763,13077701.158819
35764,8894065.38628366
35765,5203786.78873388
35766,4523772.22755067
35767,6675721.34946905
35768,3468866.4873903
35769,7031001.3581951
35770,6793767.52823457
35771,3317321.92734893
35772,5809035.57884026
35773,4857341.28093888
35774,5094430.23965464
35775,5432839.84903779
35776,5833090.85900927
35777,7932453.77436581
35778,10916284.8422014
35779,8458742.2215324
35780,7987647.25845326
35781,13475871.9790011
35782,5928083.86733626
35783,2383581.18401345
35784,6814034.41251666
35785,8403787.38619499
35786,7598339.41151653
35787,4103733.29979825
35788,7844983.02542705
35789,7859019.07097953
35790,4893754.51500962
35791,6810204.16446682
35792,6383321.43045148
35793,4715555.35860291
35794,10343411.1263062
35795,6264378.96965036
35796,4664504.71750263
35797,8325095.48119863
35798,3782389.52686682
35799,7527035.82240228
35800,10261859.9819728
35801,3091074.23037494
35802,16458423.9474796
35803,4341771.26873137
35804,4863885.21132678
35805,5619453.26373702
35806,5992181.12016614
35807,7544926.70667455
35808,7362782.38545679
35809,8698294.01936486
35810,5240342.92839229
35811,3235260.5533003
35812,8402240.27417948
35813,5833090.85900927
35814,9102067.82536481
35815,3645375.0439136
35816,11438053.0047783
35817,5946496.58460353
35818,7261207.62532635
35819,6754248.76913309
35820,6113197.06534804
35821,6462340.33817233
35822,6005735.77127123
35823,6542309.82707149
35824,9421252.4017151
35825,6158204.29086294
35826,8089005.72012626
35827,7498313.81452334
35828,7788144.30226924
35829,3767133.8335297
35830,2304344.71477024
35831,7016427.60799105
35832,6196166.19171197
35833,5329989.07316376
35834,3318834.22679776
35835,5517840.10981563
35836,8264588.74946792
35837,6134367.71044096
35838,6705936.19171562
35839,7754321.97515025
35840,6009562.20160724
35841,5931982.61519458
35842,11690228.0803632
35843,3443449.28391155
35844,7028305.05193456
35845,9024564.98115542
35846,9509584.12671923
35847,6271989.94561284
35848,5565910.71280033
35849,3630627.33686649
35850,6020725.80527277
35851,8605313.29596132
35852,8072419.98976304
35853,6760522.9353659
35854,7991422.97343896
35855,6189161.82908706
35856,6485210.85681886
35857,4304050.2383332
35858,7365665.84921184
35859,6156108.84971364
35860,8498247.89626352
35861,6107366.62020724
35862,9547836.29766106
35863,7252946.68638053
35864,6463735.76454546
35865,6557196.68026945
35866,6021915.58823522
35867,5528641.18617438
35868,6688260.47295395
35869,7605851.81118496
35870,8140148.78596091
35871,5944838.88191604
35872,7210925.14712376
35873,10158045.7366666
35874,7155126.19187495
35875,6391361.40756955
35876,2033538.20722438
35877,4457032.95283326
35878,4618961.90701493
35879,5741790.29814628
35880,8601523.5271767
35881,5993339.90268388
35882,9283744.52749414
35883,7999170.08913333
35884,2938425.360604
35885,6583617.28984977
35886,4561645.13390503
35887,5112960.75173406
35888,12328132.4466161
35889,10846574.6819118
35890,10084417.8400372
35891,5096034.28538681
35892,5800012.03834326
35893,2939562.89201697
35894,8409324.15497554
35895,6963941.62948802
35896,587439.33329954
35897,7770672.03777021
35898,6295850.01875944
35899,7773719.45814497
35900,5232451.78279789
35901,7933240.0489972
35902,3237117.1950886
35903,3798689.15441631
35904,6283485.7487371
35905,776843.239017789
35906,8861025.6017838
35907,6237736.95155011
35908,9997350.315389
35909,8309469.20783931
35910,5833090.85900927
35911,6813236.78882038
35912,2639815.0119851
35913,7625129.9955407
35914,6274684.81347649
35915,6204881.50204721
35916,6336365.71534456
35917,2907521.02478925
35918,8118723.19461371
35919,2962243.57904105
35920,6538690.23588142
35921,6038325.52468143
35922,5989223.96552084
35923,4755887.22697041
35924,7895772.35028818
35925,12771691.2298649
35926,6581595.7058209
35927,4214809.0405
35928,2359262.57474651
35929,6231195.14266883
35930,7010623.19959382
35931,7723926.02601703
35932,5463986.51991907
35933,7649167.98900741
35934,2807319.02983018
35935,8831665.51479945
35936,10343505.8637485
35937,7846293.80942517
35938,5992176.68973017
35939,5530323.30915283
35940,7075178.4832393
35941,11076493.1435597
35942,5251321.72949698
35943,5122170.46019242
35944,6009070.29958427
35945,6101506.4001895
35946,5273678.19790527
35947,10220614.8008617
35948,4451955.35166658
35949,7092873.93159005
35950,3340439.74139256
35951,9791240.3864942
35952,5884072.20018807
35953,6956940.50332854
35954,7223788.71817938
35955,10525933.3285418
35956,5892533.14747312
35957,5894171.76728427
35958,10652274.466854
35959,7374174.79268128
35960,7765854.41452738
35961,2348113.2858163
35962,13138973.2720862
35963,7650344.20129676
35964,4787299.84694897
35965,7087521.26890652
35966,5201976.98618447
35967,10332205.6099464
35968,10030649.1563039
35969,8773806.63306548
35970,10170739.7349873
35971,6257212.45138999
35972,6909863.43351619
35973,8373870.20660846
35974,7344317.62745842
35975,2841620.0500775
35976,7633544.65300766
35977,5662818.81095116
35978,5539210.19905919
35979,7036663.95779045
35980,5690205.60695327
35981,7977831.22807
35982,7209792.62277342
35983,12059525.5902078
35984,6438760.69997254
35985,8373216.86529289
35986,6210596.32987775
35987,4431710.58983367
35988,15557053.7388697
35989,9154776.65458114
35990,6511859.35529607
35991,9859438.84331175
35992,2759768.99197615
35993,4692576.67057879
35994,4672765.96436057
35995,6400362.16217972
35996,5564307.50162067
35997,6164681.62070856
35998,7852221.11471007
35999,8814941.69318912
36000,6423363.53366297
36001,6796275.33875056
36002,8681778.81098772
36003,7939574.61121517
36004,3903127.5368499
36005,6143053.23728454
36006,10038560.0941101
36007,2274585.55462038
36008,3960117.14390945
36009,7473906.58000618
36010,7453395.15419078
36011,13989429.7405207
36012,6118332.13628966
36013,5927048.88387079
36014,7202991.61658686
36015,6839045.70286875
36016,6821851.64009759
36017,9561445.5032636
36018,4296098.4377285
36019,7237416.76061849
36020,8567667.68392007
36021,8433136.69674806
36022,9162928.28182855
36023,3623001.39357844
36024,5991695.96748908
36025,8032969.12653092
36026,6626042.60277307
36027,5371815.05048104
36028,7201298.65886913
36029,6300747.86887971
36030,5602774.0737325
36031,6833888.07784719
36032,6572356.14791508
36033,8111848.05564028
36034,6673454.7073258
36035,7278930.53782301
36036,4981149.17635537
36037,6608469.6492517
36038,7050033.28538299
36039,7171867.02400837
36040,7353247.54799309
36041,6805284.42297657
36042,7908161.94850768
36043,6118332.13628966
36044,7601665.04530404
36045,2700093.36842783
36046,3831518.53525119
36047,5915221.03890625
36048,6393197.68013047
36049,6928184.1574504
36050,9799752.20683604
36051,7919253.33671077
36052,5841124.85375864
36053,6823802.26304606
36054,3647024.19024569
36055,3748067.767427
36056,9543602.17709464
36057,4935452.04339386
36058,2635217.45037778
36059,6482405.0632588
36060,7987405.11726331
36061,6647475.81310107
36062,11870748.315097
36063,7872578.51059362
36064,2121103.53916264
36065,9518210.24391083
36066,6915355.94431124
36067,9327416.06522287
36068,4192084.27353112
36069,1680281.28564956
36070,9407945.83781661
36071,6936692.89296194
36072,6591331.02180014
36073,10718784.5069593
36074,7371943.28011392
36075,9760062.23785284
36076,6056435.41713442
36077,7928437.35866431
36078,3887437.20109913
36079,3562210.89270018
36080,6614727.31494552
36081,5313022.91690601
36082,6116100.59011022
36083,5924418.75456842
36084,4463212.51297511
36085,6187649.31107606
36086,7087979.4487649
36087,4746058.18442658
36088,8204101.50620607
36089,8236600.73366896
36090,5973414.77944313
36091,7036663.95779045
36092,9680681.47396259
36093,8373312.77125431
36094,4622542.6123029
36095,6530773.31112404
36096,8932020.5053404
36097,7186656.53540062
36098,6311696.76708446
36099,2950503.48259677
36100,7597224.67949285
36101,7597224.67949285
36102,10976625.2795193
36103,6410075.66077433
36104,3703752.38806562
36105,7124950.0944719
36106,6711392.69283329
36107,13982613.7388958
36108,7018578.1116661
36109,6934074.27651317
36110,6049000.77263542
36111,5488670.77953254
36112,592683.544659734
36113,8631666.81727622
36114,7483672.71179432
36115,5740859.77218891
36116,5447287.14003938
36117,6283485.7487371
36118,6932176.35381033
36119,6742827.59025337
36120,7601518.42352834
36121,3150646.07103708
36122,3871783.51791208
36123,7793472.56206185
36124,9920451.14213409
36125,3091454.67860201
36126,9343121.33690655
36127,3517190.64464946
36128,5717043.77580656
36129,7118719.28633534
36130,2969868.33109962
36131,7596417.98762405
36132,10363149.3891779
36133,7029238.90885225
36134,7130236.59413109
36135,8457426.39993415
36136,8806246.01416035
36137,4799134.88061939
36138,8309860.35855977
36139,7046617.5343904
36140,941435.318337298
36141,5085792.42998486
36142,6462662.71695816
36143,6962852.44546905
36144,4745287.43898952
36145,8649948.35755103
36146,2033538.20722438
36147,6493090.40298072
36148,6819450.70849646
36149,8462385.7879386
36150,6574291.27914437
36151,2343937.4911453
36152,10045694.2227306
36153,6767082.15055683
36154,14933640.7434349
36155,7557108.19417859
36156,7761578.5472818
36157,4156261.45758964
36158,6109265.56930593
36159,6012722.32495437
36160,7684523.3263868
36161,5690792.86101774
36162,4730172.05599925
36163,7453951.04092625
36164,713647.552947999
36165,6441775.1859791
36166,7712151.74728257
36167,7385718.64288882
36168,5905774.84588251
36169,5669254.4437008
36170,7602418.17925111
36171,7751706.45134984
36172,7409574.58519347
36173,12015454.6498699
36174,2569750.52688562
36175,5958366.4784487
36176,3522157.22140002
36177,4757835.24517538
36178,4719193.4597914
36179,6319470.39221621
36180,4528069.89281614
36181,6781427.9478476
36182,3973271.89454986
36183,4025406.57530151
36184,11802299.3346229
36185,6532069.0868842
36186,5489180.68700374
36187,5540339.34641871
36188,5946279.53293891
36189,8862324.83499729
36190,3317321.92734893
36191,4512688.30520208
36192,9255940.58193156
36193,16115158.8042079
36194,7299648.79601047
36195,6343531.86737384
36196,7454985.5676883
36197,7394935.30900863
36198,6219359.32423024
36199,12801065.3387675
36200,6798444.27383868
36201,6605844.61632566
36202,6276235.8950158
36203,2643404.180862
36204,6970210.82237163
36205,6759489.06564344
36206,4278686.73446154
36207,6622302.16752742
36208,11251516.2267726
36209,5258742.27080189
36210,6260392.73085154
36211,6505801.07372333
36212,7285373.38922602
36213,5010977.46397031
36214,6386085.84729834
36215,9290083.41987749
36216,3854184.3155892
36217,5971271.13365557
36218,8820599.06592941
36219,5001913.89728545
36220,8035711.57577439
36221,7068943.26478716
36222,5275950.60428163
36223,6943583.71265261
36224,6954020.36021997
36225,561312.805610261
36226,2220763.04665611
36227,4941450.16196674
36228,4320306.16648102
36229,8736729.11832967
36230,4799704.13564885
36231,4899991.10900325
36232,7033668.8753977
36233,8974102.80449618
36234,6617232.49415602
36235,6560342.52636965
36236,10810784.0605481
36237,6185647.47872578
36238,4991375.72867077
36239,3429829.61828824
36240,5577099.3351184
36241,6525571.08817676
36242,8447579.03602469
36243,7864943.24909303
36244,8023358.3476431
36245,2118688.04676505
36246,7793188.59468415
36247,9072289.94183628
36248,2292318.28925859
36249,7971798.77039105
36250,8275898.13065901
36251,4736064.05057184
36252,7393081.26083898
36253,6841213.02575376
36254,4570893.31567246
36255,4808972.518678
36256,5714158.30970962
36257,6252050.14292164
36258,5543243.59578256
36259,6813696.80787084
36260,6118071.78968237
36261,4946231.14026205
36262,7503133.72890083
36263,5539646.27064233
36264,7909982.41888174
36265,6154537.92711133
36266,10140033.4340194
36267,8227383.30687891
36268,9593022.02441202
36269,6673983.2474379
36270,7010304.31308144
36271,7960701.09592724
36272,3335895.24691226
36273,6956940.50332854
36274,6880521.88653242
36275,8060782.0594243
36276,4573816.30126955
36277,7339408.92367305
36278,6227650.97271016
36279,7544037.31865818
36280,7085022.88850875
36281,6241780.67825857
36282,3557773.04519237
36283,6421255.41975405
36284,13166555.8503298
36285,6908448.27781195
36286,7235345.88235346
36287,8489117.06170914
36288,5674772.67227335
36289,8487928.46723876
36290,10444191.835944
36291,5802588.10655957
36292,5909236.25177472
36293,11076493.1435597
36294,10604109.9082552
36295,5167540.53733558
36296,6643953.03596313
36297,8382031.71369583
36298,8577044.60295161
36299,5894027.26098532
36300,4063798.49216253
36301,4671248.55780765
36302,9038791.4709359
36303,9889082.93164097
36304,8553449.5517958
36305,6475899.14949343
36306,7395456.44022007
36307,4473035.30737145
36308,8509135.69899199
36309,8842516.05008939
36310,3237117.1950886
36311,7048669.2608122
36312,8026560.58438612
36313,7923429.61385107
36314,6237736.95155011
36315,6139207.26795932
36316,5416272.14902405
36317,2025871.50983979
36318,2140526.88205169
36319,8383051.07572285
36320,5177712.86116111
36321,7365665.84921184
36322,7881608.05757871
36323,5624761.27242028
36324,12300581.8016854
36325,8108175.90569583
36326,3929269.69957494
36327,8274087.61690443
36328,10465390.5104439
36329,6344544.02886243
36330,6987975.21116957
36331,6916194.71311962
36332,6748121.41985913
36333,5698747.44337352
36334,6444935.47506193
36335,7682629.45613412
36336,8455235.28323341
36337,12095330.9548183
36338,6180574.13850508
36339,6843778.71767759
36340,6825721.39593526
36341,716825.92633837
36342,11726620.4992928
36343,3631558.19425499
36344,6666055.49305707
36345,8445548.27974992
36346,6817030.52366498
36347,6668208.2737641
36348,5641362.14350686
36349,8588043.18560607
36350,18405861.2172235
36351,7059629.41823927
36352,2453194.3905485
36353,7148651.57396925
36354,5539178.23983566
36355,7687589.13617555
36356,6559154.34512439
36357,8591317.20629621
36358,8732926.50199984
36359,7275308.6731405
36360,6783697.76179108
36361,7505619.20232752
36362,7667918.83046157
36363,7839584.33071325
36364,5196796.52171454
36365,6765527.37350444
36366,6411884.76986943
36367,7394935.30900863
36368,7597224.67949285
36369,6793137.45462082
36370,5049696.21591796
36371,7754442.95921026
36372,6889280.30297068
36373,10151705.7123426
36374,2955500.67136815
36375,5756662.50143783
36376,7601570.66465037
36377,7820266.69328651
36378,13542185.7427635
36379,6626841.72598422
36380,10116301.561722
36381,6793808.35226361
36382,7928260.76678648
36383,6232154.36305008
36384,6276685.83799385
36385,8665306.55544104
36386,6227399.34194871
36387,7631118.58313229
36388,7211008.12379632
36389,7578260.30481962
36390,6853311.56850923
36391,4393828.20708071
36392,2248463.17364704
36393,16588799.291262
36394,4291602.0868308
36395,8471843.80324705
36396,9555732.58991304
36397,3103811.63415411
36398,4900167.68940793
36399,9823679.65368086
36400,6426513.33938096
36401,5412334.87417754
36402,8049843.86188216
36403,7887376.45993819
36404,7584792.37240429
36405,7761378.8090041
36406,10586069.7685394
36407,5166812.26282586
36408,8288603.83094581
36409,7111933.21167417
36410,7024346.32869194
36411,4219512.59928998
36412,7557108.19417859
36413,5457636.32159986
36414,7039579.62974408
36415,6728513.93231722
36416,6736143.96010477
36417,7431963.79998818
36418,4729193.94906296
36419,2472156.57655705
36420,4753079.31472844
36421,4831994.93664457
36422,8204101.50620607
36423,8406128.6901658
36424,7505619.20232752
36425,6311274.42387261
36426,5377515.71470194
36427,4252659.68457704
36428,7140701.01313931
36429,6553068.67847
36430,8517451.88124756
36431,5593107.24990662
36432,3680751.03647081
36433,7022989.7011986
36434,7887376.45993819
36435,5840944.68231778
36436,3614191.8586719
36437,7654241.84850084
36438,16380192.8024961
36439,2225080.1618959
36440,7123065.58848032
36441,5525576.23495805
36442,9240677.78255702
36443,9089787.51678825
36444,6790962.01897966
36445,9344224.13976921
36446,6908899.93647272
36447,2872053.71640944
36448,11511259.4606176
36449,42642508.6661708
36450,7015390.20328565
36451,10464314.2936481
36452,4400132.75870588
36453,8836790.95754617
36454,2558895.44779169
36455,6352914.54089904
36456,6361295.77713063
36457,7502866.51689418
36458,13493436.4397873
36459,6775016.15078762
36460,9063681.56721393
36461,4026021.00759825
36462,4935452.04339386
36463,4586567.62024528
36464,9904580.53391484
36465,7428595.13559288
36466,5570651.30598043
36467,5696817.2813299
36468,6324606.67176281
36469,6257757.67199225
36470,9012015.73047108
36471,10328291.2740361
36472,6612387.51267105
36473,4815964.80403458
36474,5514021.26917012
36475,4424845.69023728
36476,6757822.85572175
36477,5286412.15943416
36478,7361068.77610751
36479,5279444.18987858
36480,7922745.73113926
36481,8373760.04635627
36482,5628617.4366403
36483,5664031.30934992
36484,6954036.12592094
36485,12184211.6311844
36486,6443644.96290768
36487,7597224.67949285
36488,5993440.26445925
36489,7036663.95779045
36490,7370168.28294479
36491,8670318.90816937
36492,6130184.71563106
36493,6085419.20727049
36494,8764600.04303063
36495,5574073.4472906
36496,5506185.36005233
36497,5337753.42837906
36498,7412083.46954433
36499,9960096.07368657
36500,5465869.96883269
36501,5062997.74511474
36502,8034077.21997849
36503,6367360.91733878
36504,6917647.5847694
36505,5172975.32303053
36506,8525927.24859338
36507,9146884.40961571
36508,5128508.56931291
36509,7636622.72480674
36510,14444737.2690137
36511,6750127.11177014
36512,4669305.53657349
36513,11585586.1347692
36514,8096183.79628938
36515,9878489.06207626
36516,3600474.60793778
36517,6333756.93988339
36518,8458917.59796893
36519,7488380.40065083
36520,9588453.0153102
36521,5085181.60678852
36522,4569534.27799576
36523,5954033.30517379
36524,7557108.19417859
36525,5333992.33777737
36526,928633.033274068
36527,7672394.31230025
36528,5280023.94007561
36529,6279228.5567856
36530,14071601.6252072
36531,5869754.83851084
36532,5666267.30412882
36533,6698672.42817138
36534,12000452.0511064
36535,15237816.5646191
36536,6078870.90054685
36537,3706244.8602811
36538,8812878.08383152
36539,7167328.513665
36540,8397561.52281187
36541,6123567.25217818
36542,4922136.11036591
36543,3677905.36495266
36544,6259285.82485019
36545,6549299.46709057
36546,6060534.58116771
36547,8535626.57722471
36548,8894941.61694989
36549,3426212.60345555
36550,8044873.00010497
36551,7309997.20194199
36552,4827200.56883848
36553,6050465.04433264
36554,12036643.4215007
36555,6765527.37350444
36556,4512688.30520208
36557,6614104.51555541
36558,2643404.180862
36559,4813406.77766266
36560,6788476.60965918
36561,6315884.82123929
36562,6346257.05257513
36563,6981411.4134717
36564,7286195.74988164
36565,8225472.17202663
36566,587439.33329954
36567,6591340.39991122
36568,10295980.7745669
36569,5842369.59733537
36570,6125675.7368367
36571,10444858.5389067
36572,3995804.74726072
36573,6172254.09412179
36574,4259060.21890218
36575,9131152.88374773
36576,6151175.49260933
36577,5641362.14350686
36578,7298993.43552474
36579,5670911.65111665
36580,9081358.30814269
36581,4512688.30520208
36582,6050971.10002102
36583,6547488.01304541
36584,6636834.20139196
36585,5891566.12297475
36586,6159514.47876617
36587,11370550.6894125
36588,11127253.5946537
36589,6883391.28839644
36590,7588827.05083886
36591,5948431.6113887
36592,6168027.36875625
36593,5641362.14350686
36594,6345412.7379899
36595,6116612.67345135
36596,6315093.26019853
36597,2569633.44568306
36598,3456290.09468144
36599,6199712.09497649
36600,4484743.38928855
36601,6986033.45813816
36602,6026823.99553624
36603,3073137.5049086
36604,8384538.67045753
36605,7707591.86848178
36606,6623038.79614033
36607,8004838.21344616
36608,4419607.9487329
36609,9641721.12121038
36610,6157922.07344883
36611,4765540.56229583
36612,7176550.74538089
36613,9771817.25612006
36614,5931982.61519458
36615,9351123.97979948
36616,5305738.12161272
36617,5753535.64363503
36618,6262499.97093171
36619,7228108.05322381
36620,4136868.04886308
36621,5812839.28562518
36622,12568801.1496496
36623,7298993.43552474
36624,5931982.61519458
36625,10442367.5941512
36626,6276497.5002944
36627,4899377.51389615
36628,6477380.95378306
36629,7953754.97402529
36630,5611250.41880127
36631,5622612.46760604
36632,9610451.48385385
36633,6728054.65336144
36634,9125900.97351552
36635,8385567.23863247
36636,9419222.77053525
36637,8697377.39562042
36638,5726585.94439348
36639,5232451.78279789
36640,716825.92633837
36641,7551231.930043
36642,7293727.01498565
36643,5730836.62264476
36644,7896440.04298238
36645,9117334.06788646
36646,7057214.07855484
36647,4904984.3557136
36648,8404430.26199581
36649,5070764.13952227
36650,4712212.61954245
36651,7311033.24178785
36652,7818736.87362382
36653,8054044.8692723
36654,12081178.6890423
36655,7064586.86189087
36656,9823921.22963326
36657,6313569.43432683
36658,5513409.76265644
36659,5811184.59220328
36660,5138456.67627193
36661,7575467.65324427
36662,5195390.90581738
36663,10517443.6784196
36664,8023383.57354587
36665,7126654.84451359
36666,4798638.84534251
36667,5018980.11315717
36668,3818126.43457161
36669,10838900.4809794
36670,6528558.13084084
36671,8597090.02640595
36672,6237736.95155011
36673,6067011.2105336
36674,7169319.25816122
36675,7327718.70679676
36676,7481924.61592036
36677,11019091.271743
36678,5155286.87079525
36679,4614916.02786556
36680,6347630.27292981
36681,3618821.94053785
36682,12364358.485361
36683,6286405.57729685
36684,6893812.56880556
36685,6801763.22332752
36686,11334968.9446862
36687,10964680.706034
36688,7375965.30552367
36689,7539576.05300508
36690,4647459.90601107
36691,7053706.84995866
36692,9897684.34485988
36693,7080392.64304057
36694,6363481.34053036
36695,9406318.1928252
36696,7085612.87809108
36697,11076493.1435597
36698,8691114.17015628
36699,5535150.30359846
36700,5251321.72949698
36701,5080774.60333673
36702,6742679.37668441
36703,6678928.87445801
36704,6226607.38327712
36705,9556419.29951291
36706,8019943.06302656
36707,3622178.30502539
36708,7249605.33631243
36709,6717258.13332334
36710,7933208.49008479
36711,4733737.74761509
36712,5901964.78415398
36713,6941706.82792143
36714,6399517.41049167
36715,5745987.12136796
36716,4309847.13503523
36717,7003567.39361809
36718,6617666.22442222
36719,10451830.2052869
36720,6342785.39325354
36721,4543838.98497022
36722,8256652.71975891
36723,2885758.81213073
36724,8503607.20466987
36725,7744694.40656753
36726,7501823.42609415
36727,8160540.54857014
36728,7353247.54799309
36729,3518098.42030001
36730,6260280.78209471
36731,5952992.05574169
36732,6887010.21794799
36733,7875029.66888571
36734,10345968.6656794
36735,9092350.81138298
36736,8160159.00207014
36737,11639880.7955143
36738,8064583.59170943
36739,5230565.82114022
36740,2634244.38240454
36741,5393700.19105191
36742,12261565.5125218
36743,7576170.21704379
36744,7799510.08190432
36745,4837114.71296624
36746,8390088.1937169
36747,10895728.0754141
36748,8187712.72826409
36749,7760489.91001266
36750,8942997.04088815
36751,6833906.65743526
36752,6916087.09642764
36753,6582021.08690577
36754,7995297.23208006
36755,7584440.11203176
36756,7474258.84118212
36757,11753689.8415622
36758,6940621.27999426
36759,6199712.09497649
36760,5872069.97276325
36761,8321785.48466656
36762,7440436.89827439
36763,4910386.83375067
36764,6473114.22040867
36765,7463524.85042928
36766,9683236.43851499
36767,7294399.65161349
36768,8482015.93312576
36769,5710096.49980695
36770,9994194.99582342
36771,6788118.97219228
36772,7394092.74899253
36773,7732122.2128218
36774,4324564.01652489
36775,8402767.81697532
36776,8759177.22213143
36777,7880842.62045402
36778,9851256.35879986
36779,7857056.5017838
36780,6570926.9434769
36781,4536778.00320049
36782,7606113.76672977
36783,4463538.29356061
36784,6120593.68768642
36785,7353247.54799309
36786,6192921.69054666
36787,7194498.51630791
36788,5539210.19905919
36789,7545575.59835372
36790,6263049.38303555
36791,5628617.4366403
36792,9525779.4238961
36793,6219560.13324717
36794,3613140.52386078
36795,7898006.61833007
36796,10095914.9713227
36797,6465031.18838794
36798,5364502.30681812
36799,6276235.8950158
36800,7893509.71067029
36801,6883271.95703912
36802,6820810.52486396
36803,10642977.2230064
36804,5960243.94320008
36805,6461231.82065054
36806,7514352.83629587
36807,8267382.6015604
36808,4382028.95964511
36809,10799860.8940961
36810,6928757.80313588
36811,2750351.32936977
36812,2383581.18401345
36813,5084465.18157575
36814,9526653.93534838
36815,15660899.8709542
36816,6843447.66922353
36817,4106939.81612005
36818,6270984.01650414
36819,5849129.88038345
36820,7087094.01674643
36821,6018779.20185417
36822,8779714.77915125
36823,4737182.38409253
36824,3077646.12302541
36825,8886491.29993594
36826,4356256.07746632
36827,8360861.75627682
36828,8166918.65036397
36829,7000188.3265738
36830,7761578.5472818
36831,8621101.77317413
36832,6850126.94173274
36833,7734216.78883968
36834,7936184.73220987
36835,2121103.53916264
36836,4820608.14502973
36837,6346257.05257513
36838,7036663.95779045
36839,11521271.3695528
36840,4817909.25078763
36841,8553571.36088222
36842,9383774.46655398
36843,5808639.89745827
36844,6847294.86379657
36845,5508800.55743506
36846,7123267.5180354
36847,6285550.1900944
36848,7427369.91646776
36849,7054037.00144246
